taxon,rbcL,matK,ITS,trnL-trnF
Ranunculus rhomboideus,JX848518.1,FM242790.1,FM242854.1,
Ranunculus sardous,JN892097.1,AY954186.1,AY680122.1,
Ranunculus sceleratus,AB517148.1,GU257993.1,EF526405.1,DQ410746.1
Ranunculus testiculatus,,,,
Raphanus raphanistrum,HM850299.1,AB354265.1,GQ268068.1,GQ268043.1
Raphanus sativus,GQ184382.1,AB354261.1,AY746461.1,GQ268055.1
Rapistrum rugosum,HM850300.1,JN585000.1,DQ249825.1,AY751769.1
Ratibida columnifera,AY215170.1,AY215852.1,,AY216229.1
Ratibida pinnata,,,,
Reseda alba,M95756.2,GQ891208.1,DQ987199.1,DQ987054.1
Reseda lutea,AY483273.1,FM179932.1,DQ987096.1,DQ987018.1
Reseda luteola,FJ212219.1,FJ212206.1,DQ987189.1,FJ212284.1
Reynoutria japonica,AF297131.1,,AF040071.1,EU024786.1
Rhamnus alnifolia,EU676976.1,,,
Rhamnus arguta,,,,
Rhamnus cathartica,KM360955.1,AY257533.1,AY626436.1,
Rhamnus davurica,KP088825.1,KP089285.1,AY626441.1,AY626420.1
Rhamnus japonica,,,,
Rhamnus lanceolata,GU271222.1,,,
Rhamnus utilis,JF317492.1,JF317432.1,,
Rheum rhabarbarum,,KF906715.1,JQ288756.1,
Rhexia virginica,U26334.2,KJ773074.1,JQ730136.1,
Rhododendron groenlandicum,AF419831.1,JN966493.1,X97417.1,
Rhododendron periclymenoides,KF724250.1,,AF072488.1,
Rhodotypos scandens,U06823.1,AB073688.1,AY177141.1,AF348566.1
Rhus aromatica,,AY594486.1,AY641493.1,AY640447.1
Rhus copallinum,U00440.1,AY594485.1,AY641483.1,AY640437.1
Rhus glabra,,,AY641486.1,AY640440.1
Rhus hirta,GU935441.1,KJ593091.1,AY641492.1,AY640446.1
Rhus x,,,,
Rhynchospora alba,AM999856.1,JN894695.1,,AY344174.1
Rhynchospora capillacea,,,,
Rhynchospora capitellata,,,,
Rhynchospora fusca,AM999859.1,,,
Rhynchospora globularis,KJ773832.1,KJ773086.1,,
Rhynchospora macrostachya,,,,
Rhynchospora nitens,KJ773837.1,,,
Rhynchospora scirpoides,Y13001.1,KC584944.1,GU012394.1,AY344176.1
Ribes americanum,JX848471.1,HQ593412.1,AF426375.1,
Ribes aureum,L11204.2,GU226266.1,AF426382.1,
Ribes cynosbati,HQ590239.1,HQ593413.1,AY138051.1,
Ribes hirtellum,,,AF426353.1,
Ribes missouriense,,,AF426348.1,
Ribes nigrum,HE963630.1,HE967476.1,AF426374.1,
Ribes rubrum,KM360958.1,JN894285.1,AF426323.1,
Ribes triste,JN965820.1,JN966506.1,AF426319.1,
Robinia hispida,,HM049519.1,AF144656.1,
Robinia luxurians,,,,
Robinia pseudoacacia,U74220.1,AF142728.1,EF494737.1,KP338329.1
Robinia viscosa,,,AF398821.1,
Rorippa aquatica,AF020326.1,,,
Rorippa austriaca,,,AM905725.1,AY030253.1
Rorippa palustris,KJ841521.1,AF144355.1,X98639.1,EF426789.1
Rorippa sessiliflora,,,,
Rorippa sinuata,,,,AY030269.1
Rorippa sylvestris,AF020328.1,JN894865.1,,AF362659.1
Rosa acicularis,JN965822.1,HM490025.1,FJ527719.1,DQ778820.1
Rosa arkansana,JX848532.1,,,DQ778826.1
Rosa blanda,HQ590245.1,AB011985.1,DQ242523.1,DQ778882.1
Rosa canina,FN689381.1,AB011980.1,AB019495.1,DQ778838.1
Rosa carolina,KJ773843.1,AB011983.1,DQ242526.1,DQ778840.1
Rosa centifolia,,JN566119.1,,DQ778842.1
Rosa cinnamomea,,AB011987.1,,KJ575168.1
Rosa eglanteria,JN893209.1,,AB035655.2,DQ778848.1
Rosa gallica,,AB011978.1,AB043824.1,DQ778852.1
Rosa micrantha,HE963634.1,JN894863.1,,KJ575157.1
Rosa multiflora,KP088837.1,,AY635026.1,AY634764.1
Rosa palustris,KJ773844.1,HQ593419.1,,DQ778877.1
Rosa rugosa,KF997265.1,JN566111.1,FJ527709.1,DQ778884.1
Rosa setigera,,AB048601.1,AB048596.1,DQ778885.1
Rosa virginiana,,AB011984.1,DQ242528.1,DQ778888.1
Rosa x,,,,
Rotala ramosior,AY905417.1,GU228450.1,KF494260.1,AY905485.1
Rubus allegheniensis,EU676985.1,EU749377.1,KF977442.1,KF977458.1
Rubus armeniacus,,KM036529.1,,KM036850.1
Rubus caesius,FN689382.1,KM036838.1,KM037236.1,KM037169.1
Rubus flagellaris,HM850313.1,HM850694.1,AY083373.1,
Rubus frondosus,,,,
Rubus hispidus,,,AF055780.1,
Rubus idaeus,KM360961.1,KM036845.1,KM037411.1,EF055349.1
Rubus laciniatus,,KM036635.1,,KM036929.1
Rubus missouricus,,,,
Rubus occidentalis,EU676994.1,EU749386.1,AF055758.1,EF055333.1
Rubus odoratus,EU676995.1,KM036728.1,KM037685.1,EF055334.1
Rubus parviflorus,,,EF050804.1,
Rubus pensilvanicus,,,AF055784.1,
Rubus phoenicolasius,,,AY818197.1,EF055340.1
Rubus pubescens,KJ593670.1,KJ593095.1,AF055745.1,
Rubus recurvans,,,,
Rubus rosa,KF997265.1,JX002960.1,KP093154.1,KJ575193.1
Rubus setosus,,,AF055788.1,
Rubus wheeleri,,,,
Rudbeckia fulgida,,,,
Rudbeckia grandiflora,,,,
Rudbeckia hirta,AY215173.1,AY215856.1,,AY216233.1
Rudbeckia laciniata,KJ773848.1,KJ773099.1,,
Rudbeckia subtomentosa,,,,
Rudbeckia triloba,HQ590249.1,HQ593422.1,,
Ruellia humilis,,,EF214508.1,AF482604.1
Ruellia strepens,,,EF214585.1,
Rumex acetosella,HM850316.1,JN893966.1,AF189730.1,AJ583855.1
Rumex altissimus,,,,
Rumex britannica,,,,
Rumex conglomeratus,HM850319.1,KJ204531.1,,AJ583856.1
Rumex crispus,HM850320.1,EU840458.1,AF338221.1,JQ041851.1
Rumex fueginus,,,,
Rumex obtusifolius,AF297126.1,JN895557.1,GQ340059.1,KM385510.1
Rumex patientia,JF944143.1,JF956174.1,,AF303432.1
Rumex thyrsiflorus,,,JQ288760.1,
Rumex triangulivalvis,JX848512.1,KC475700.1,,
Rumex verticillatus,KJ773851.1,KJ773103.1,,
Ruppia cirrhosa,JN113277.1,KF488516.1,AB728749.1,JQ034341.1
Sabatia angularis,HQ384905.1,,,HQ412958.1
Sabatia campanulata,KJ773855.1,KJ773108.1,,KP338737.1
Sabatia campestris,,,,KP338738.1
Sagina procumbens,HM850329.1,KF737569.1,KF737444.1,KF591285.1
Sagittaria brevirostra,,,,
Sagittaria calycina,,,,
Sagittaria cuneata,,,,
Sagittaria graminea,JF781057.1,,JF780971.1,
Sagittaria latifolia,L08767.1,HQ456467.1,JF780975.1,
Sagittaria rigida,,,,
Salicornia maritima,JN965832.1,JN966519.1,,
Salix alba,KC415323.1,EU790677.1,EF060381.1,
Salix amygdaloides,KC415324.1,,EU784080.1,
Salix babylonica,FJ788588.1,KF940889.1,KC415496.1,AY757063.1
Salix bebbiana,KM003349.1,KM002061.1,EF060369.1,
Salix candida,KM002950.1,,,
Salix caprea,HE612047.1,HE820974.1,HE800878.1,
Salix cinerea,JN893030.1,JN895010.1,AB685287.1,AB685314.1
Salix cordata,KM002960.1,EU790691.1,EF060394.1,
Salix discolor,FJ788568.1,EU790693.1,,
Salix eriocephala,HE610664.1,EU790694.1,EF060391.1,
Salix fragilis,AJ418841.1,,AJ006427.1,
Salix humilis,KJ773862.1,KM002178.1,,
Salix interior,KC415347.1,DQ875027.1,EU784079.1,
Salix lucida,FJ788590.1,EU790681.1,EF060382.1,
Salix myricoides,KM003125.1,KM002260.1,,
Salix nigra,HQ590257.1,KM002266.1,,
Salix pedicellaris,KM003141.1,KM002276.1,,
Salix pentandra,KC415360.1,EU790685.1,EF060378.1,
Salix petiolaris,KM003146.1,KM002281.1,,
Salix purpurea,AJ849578.1,JN894735.1,AJ006430.1,
Salix pyrifolia,KM003186.1,KM002321.1,,
Salix sericea,,EU790699.1,EF060368.1,AY757064.1
Salix serissima,KM003270.1,KM002405.1,,
Salix x,,,,
Salsola collina,HM131782.1,,FJ423601.1,
Salsola tragus,,,EU447200.1,
Salvia azurea,KJ773863.1,KC473340.1,DQ667317.1,KC414278.1
Salvia pratensis,Z37447.1,JN895092.1,KJ584178.1,AY570490.1
Salvia reflexa,,,,
Salvia sylvestris,AY570446.1,KC473396.1,KC473278.1,KC414323.1
Sambucus nigra,KJ773864.1,EF490241.1,U88204.1,DQ679816.1
Sambucus racemosa,L14066.1,AF446898.1,U88206.1,DQ679822.1
Samolus parviflorus,,,HQ284118.1,HQ284053.1
Sanguinaria canadensis,L01951.2,DQ401350.1,GU983876.1,
Sanguisorba canadensis,,,AY635034.1,AY634768.1
Sanicula canadensis,KJ773865.1,KJ773122.1,AF031967.1,
Sanicula marilandica,,,,
Sanicula odorata,KJ841552.1,,EU070750.1,
Sanicula trifoliata,KJ841553.1,,,
Sanvitalia procumbens,,,,
Saponaria officinalis,KM360968.1,GU441228.1,AY594313.1,EF407906.1
Sarracenia purpurea,,JQ619005.1,JQ218232.1,JF321202.1
Sassafras albidum,AF206819.1,EU153879.1,FM957850.1,EF491247.1
Satureja acinos,,,,
Satureja hortensis,Z37454.1,,AY227143.1,GU381620.1
Saururus cernuus,L14294.1,DQ882200.1,AF223308.2,AY145343.1
Saxifraga pensylvanica,,AF114175.1,LM654391.1,LM654475.1
Schedonorus pratensis,AY395536.1,HM453060.1,KJ598995.1,EF378949.1
Scheuchzeria palustris,U03728.1,KJ939690.1,KJ941156.1,DQ786414.1
Schizachne purpurascens,HQ590262.1,LN554451.1,KF977434.1,KF977446.1
Schizachyrium scoparium,HE577863.1,,DQ005072.1,EF137584.1
Schoenoplectus acutus,KJ082089.1,,KC677953.1,AF285064.1
Schoenoplectus fluviatilis,,,,
Schoenoplectus hallii,,,,
Schoenoplectus heterochaetus,,,KC677955.1,KC678012.1
Schoenoplectus maritimus,,,,
Schoenoplectus pungens,KF997282.1,,DQ385591.1,KC678019.1
Schoenoplectus purshianus,,,,
Schoenoplectus smithii,,,,
Schoenoplectus subterminalis,,,KC677965.1,KC678021.1
Schoenoplectus tabernaemontani,AM999867.1,JN895494.1,DQ385592.1,JF313210.1
Schoenoplectus torreyi,,,KC677966.1,KC678022.1
Schrankia nuttallii,,,,
Scilla non-scripta,,,,
Scilla sibirica,,,,
Scirpus atrocinctus,EF178579.1,KJ513628.1,,
Scirpus atrovirens,HQ590264.1,,,
Scirpus cyperinus,EF178580.1,,,
Scirpus expansus,EF178581.1,KJ513634.1,,
Scirpus georgianus,EF178583.1,KJ513637.1,,
Scirpus hattorianus,EF178584.1,KJ513640.1,,
Scirpus microcarpus,HQ590265.1,KJ513646.1,AF284961.1,AF284859.1
Scirpus pedicellatus,,KJ513648.1,,
Scirpus pendulus,EF178585.1,KJ513649.1,,
Scirpus polyphyllus,,KJ513650.1,,
Scleranthus annuus,AY270145.1,FJ404869.1,JX274538.1,FJ405017.1
Scleria muehlenbergii,,,KF150603.1,
Scleria pauciflora,,,,
Scleria reticularis,KJ773872.1,KJ773131.1,AY728806.1,AF285076.1
Scleria triglomerata,KJ773873.1,KJ773132.1,,
Scleria verticillata,KJ773874.1,KJ773133.1,,
Sclerochloa dura,KJ599164.1,,KJ598939.1,AF533023.1
Scrophularia lanceolata,KM212155.1,KM212099.1,HQ130080.1,KC692641.1
Scrophularia marilandica,,,HQ130085.1,
Scutellaria elliptica,,,,
Scutellaria galericulata,Z37459.1,JN895418.1,,
Scutellaria lateriflora,HQ590266.1,HQ593438.1,,
Scutellaria nervosa,,,,
Scutellaria ovata,,,,
Scutellaria parvula,HQ644068.1,,,
Secale cereale,LN626639.1,,AJ409203.1,AF478501.1
Securigera varia,U74222.1,AF543846.1,AF450229.1,
Sedum acre,KJ746264.1,,HE999635.1,
Sedum alboroseum,,,JQ954558.1,AB480640.1
Sedum album,KF613048.1,KJ204537.1,HE999638.2,
Sedum reflexum,KJ746263.1,AF115667.1,KJ884130.1,
Sedum sarmentosum,GQ436422.1,AF115649.1,JQ954569.1,JQ954575.1
Sedum sexangulare,KJ746265.1,AF115668.1,HE999679.1,
Sedum ternatum,,,HE999691.1,
Selaginella apoda,L11280.1,,,
Selaginella rupestris,AF093255.1,,AF419038.1,
Senecio hieraciifolius,,,,
Senecio jacobaea,GU817769.1,AY554084.1,GU818567.1,EF028725.1
Senecio suaveolens,,EF537921.1,EF538222.1,EF538102.1
Senecio viscosus,,AF459996.2,AF459925.1,EF028734.1
Senecio vulgaris,HM850347.1,AF151509.1,EF538396.1,EF538139.1
Senna hebecarpa,,,,
Senna marilandica,,,,
Senna obtusifolia,KJ773878.1,GQ434282.1,GU175319.1,
Senna occidentalis,KJ773879.1,GU942492.1,KP092707.1,
Setaria faberi,KF163542.1,KF163775.1,KF163686.1,
Setaria italica,X79900.1,HE574137.1,KM051455.1,AF499155.1
Setaria parviflora,FN870409.1,FN908073.1,AF019831.1,GU561493.1
Setaria pumila,KF163548.1,EF137472.1,KF163697.1,KM385511.1
Setaria verticillata,FR821349.1,HE574140.1,HM347021.1,AF499154.1
Setaria viridis,KF163552.1,KF163772.1,KF163678.1,EF137585.1
Shepherdia canadensis,U17039.1,KC475874.1,JQ517290.1,
Sherardia arvensis,X81106.1,JN894494.1,FJ695466.1,GU357132.1
Sibara virginica,,,,
Sicyos angulatus,AY862554.1,DQ536732.1,HE661311.1,DQ536777.1
Sida spinosa,DQ006105.1,,JN542430.1,
Silene antirrhina,KJ773896.1,FJ589512.1,DQ908631.1,
Silene armeria,AB516354.1,,U30976.1,
Silene chalcedonica,,,KF274509.1,
Silene conica,EF418564.1,FJ589520.1,FN821100.1,
Silene coronaria,,FJ589507.1,AY857966.1,FJ404990.1
Silene cserei,,,,
Silene dichotoma,,FJ589525.1,U30980.1,
Silene dioica,EF646928.1,KF305884.1,FN821109.1,EF646973.1
Silene flos-cuculi,KM360866.1,JN896000.1,KJ918497.1,EF407918.1
Silene latifolia,KC171363.1,KF305883.1,FN821132.1,EF647204.1
Silene nivea,,,DQ908654.1,
Silene noctiflora,EF418556.1,EF547240.1,FN821141.1,FN821366.1
Silene regia,,,AY116476.1,
Silene stellata,,FJ589561.1,HQ334912.1,
Silene virginica,,,AY116479.1,EF407911.1
Silene vulgaris,EF646883.1,EF547245.1,FN821149.1,FN821374.1
Silphium integrifolium,KF613014.1,,,
Silphium laciniatum,KF613017.1,,,
Silphium perfoliatum,AY215176.1,,,AY216236.1
Silphium terebinthinaceum,,,,
Sinapis alba,HM849823.1,,FJ609733.1,JQ041854.1
Sinapis arvensis,HQ590272.1,,DQ249828.1,AY751772.1
Sisymbrium altissimum,JN847834.1,,HQ896628.1,AY958545.1
Sisymbrium loeselii,KJ746308.1,,AF531587.1,DQ518379.1
Sisymbrium officinale,KM360983.1,JN895634.1,AB856333.1,AY958559.1
Sisyrinchium albidum,,JN565633.1,JN389237.1,
Sisyrinchium angustifolium,JQ670565.1,JN565634.1,JN389238.1,JQ670643.1
Sisyrinchium atlanticum,,JN565635.1,JN389239.1,
Sisyrinchium campestre,,JN565638.1,JN389242.1,
Sisyrinchium montanum,JX848472.1,,JN389249.1,
Sium suave,HQ590276.1,U58580.1,AY548213.1,
Smallanthus uvedalius,KJ773900.1,,AF465903.1,
Smilax ecirrhata,,,,
Smilax hispida,KJ719889.1,KJ719951.1,JQ710991.1,JQ711087.1
Smilax illinoensis,,,,
Smilax lasioneuron,GU945055.1,JF461392.1,AY775251.1,GU945069.1
Smilax rotundifolia,AY465710.1,KJ719949.1,KC511515.1,JQ711095.1
Solanum americanum,KJ773907.1,JN545023.1,EF108406.1,GU323358.1
Solanum carolinense,KJ773908.1,KJ773159.1,KC539137.1,DQ180476.1
Solanum dimidiatum,,,KJ145737.1,KC539169.1
Solanum dulcamara,KM360986.1,JN894601.1,AY875753.1,HM006840.1
Solanum elaeagnifolium,,EU983576.1,AY996508.1,DQ180399.1
Solanum physalifolium,HQ644072.1,HQ235336.1,AF244737.1,EF068253.1
Solanum rostratum,,,GQ143670.1,DQ180489.1
Solanum triflorum,,,KF546026.1,DQ180457.1
Solanum tuberosum,KJ652187.1,EF438886.1,LC020015.1,HM006842.1
Solidago altissima,EU677019.1,,HQ142590.1,HQ142479.1
Solidago caesia,EU677020.1,EU749412.1,HQ142581.1,HQ142476.1
Solidago canadensis,KM360988.1,,HQ142591.1,HQ142479.1
Solidago flexicaulis,DQ006066.1,EU749417.1,HQ142582.1,HQ142477.1
Solidago gigantea,HM850369.1,,HQ142595.1,HQ142484.1
Solidago glaberrima,,,,
Solidago hispida,KJ841582.1,,HQ142578.1,HQ142475.1
Solidago juncea,DQ006068.1,KJ593105.1,HQ142584.1,HQ142490.1
Solidago nemoralis,EU677028.1,EU749420.1,HQ142596.1,HQ142485.1
Solidago ohioensis,,,HQ142599.1,HQ142498.1
Solidago patula,,,HQ142583.1,HQ142489.1
Solidago ptarmicoides,,,HQ142600.1,HQ142499.1
Solidago riddellii,,,HQ142602.1,HQ142500.1
Solidago rigida,JX848426.1,,HQ142603.1,HQ142501.1
Solidago rigidiuscula,,,,
Solidago rugosa,EU677029.1,,HQ142588.1,HQ142487.1
Solidago sempervirens,KJ773913.1,,HQ142586.1,HQ142491.1
Solidago simplex,DQ006069.1,KC475917.1,HQ142576.1,HQ142473.1
Solidago speciosa,,,HQ142580.1,HQ142478.1
Solidago uliginosa,KF613020.1,,HQ142587.1,HQ142492.1
Solidago ulmifolia,,,HQ142589.1,HQ142488.1
Sonchus arvensis,JX848427.1,DQ508002.1,AY947407.1,
Sonchus asper,HM850372.1,DQ022963.1,AY458005.1,JQ041867.1
Sonchus oleraceus,KM360989.1,DQ840449.1,GQ478113.1,KF196068.1
Sorbus americana,KM212157.1,DQ860475.1,FJ810037.1,DQ863247.1
Sorbus aucuparia,HG765089.1,JN896162.1,FJ796913.1,
Sorbus decora,KJ841590.1,KJ841018.1,,
Sorghastrum nutans,EF125121.1,FR821326.1,DQ005080.1,DQ005001.1
Sorghum bicolor,AM849341.1,AF164418.1,GQ856358.1,GQ867663.1
Sorghum halepense,EF125122.1,HF558520.1,KF163843.1,AY116244.1
Sparganium americanum,M91633.1,KJ773169.1,KF265365.1,KF265398.1
Sparganium androcladum,,,KF265366.1,KF265399.1
Sparganium angustifolium,KC484139.1,JN895154.1,KF265370.1,KF265401.1
Sparganium eurycarpum,HQ182450.1,,KF265375.1,JF319445.1
Sparganium natans,JN966012.1,,KF265385.1,KF265418.1
Spartina pectinata,AJ784821.1,AF312353.1,KM010351.1,EF137568.1
Spergula arvensis,KM360994.1,JN589292.1,JX274532.1,JN589733.1
Spergularia marina,HM850381.1,JN895293.1,,
Spergularia media,JN892555.1,JN894902.1,EU812820.1,FJ405023.1
Spergularia rubra,JN893434.1,JN589223.1,AJ310981.1,
Spermolepis inermis,,,,
Sphenopholis intermedia,KJ841595.1,HG797460.1,HG797530.1,DQ631466.1
Sphenopholis nitida,,HG797461.1,HG797531.1,
Sphenopholis obtusata,KJ773923.1,LN554455.1,HG797532.1,EU119377.1
Spiraea alba,KJ593695.1,KJ593109.1,DQ897619.1,DQ897588.1
Spiraea douglasii,,,DQ897612.1,DQ897581.1
Spiraea prunifolia,,,DQ897623.1,GQ428518.1
Spiraea thunbergii,,FM179934.1,DQ897626.1,DQ897595.1
Spiraea tomentosa,KM212159.1,KM212103.1,,
Spiraea x,,,,
Spiranthes cernua,AF074229.1,KM213794.1,KM262293.1,
Spiranthes lacera,,KM213823.1,KM262310.1,
Spiranthes lucida,,KM213836.1,KM262319.1,
Spiranthes magnicamporum,,KM213840.1,AF301440.1,
Spiranthes ochroleuca,,KM213846.1,KM262328.1,
Spiranthes ovalis,,KM262264.1,KM262348.1,
Spiranthes romanzoffiana,FJ571354.1,KM262460.1,AF301441.1,AY363055.1
Spiranthes tuberosa,,KM262469.1,KM262387.1,
Spirodela polyrhiza,KM360996.1,KF726299.1,,AM933296.1
Sporobolus clandestinus,HQ713391.1,HQ713376.1,KM010390.1,
Sporobolus compositus,KJ740996.1,,KM010372.1,
Sporobolus cryptandrus,HQ590286.1,,GU359208.1,
Sporobolus heterolepis,KJ740997.1,,KM010426.1,
Sporobolus neglectus,,,KM010452.1,
Sporobolus vaginiflorus,KJ841600.1,,KM010515.1,
Stachys aspera,,,,KF235710.1
Stachys byzantina,KP172077.1,,AJ420994.1,KF529898.1
Stachys hyssopifolia,,,,
Stachys palustris,HE574636.1,JN895214.1,KF529624.1,KF529937.1
Stachys pilosa,JX848474.1,HQ911559.1,KF529628.1,KF235707.1
Stachys tenuifolia,,,KF529645.1,KF529952.1
Staphylea trifolia,AY646111.1,HQ680699.1,,
Stellaria crassifolia,KC484148.1,JN589163.1,JN589071.1,JN589701.1
Stellaria graminea,KM360998.1,JN589297.1,AY594304.1,JN589687.1
Stellaria longifolia,JX848448.1,JN589213.1,JN589146.1,JN589649.1
Stellaria media,M62570.1,JQ844147.1,JN589063.1,EU785989.1
Stellaria pallida,KJ841602.1,JN893858.1,JN589069.1,JN589686.1
Stellaria pubera,,,JN589127.1,FJ405027.1
Stenanthium gramineum,KM242958.1,,AF303729.1,AF303692.1
Stenosiphon linifolius,,,AJ620542.1,AY264575.1
Streptopus lanceolatus,D17381.1,HQ593459.1,,KF977459.1
Strophostyles helvola,,DQ443469.1,AY508760.1,EU717345.1
Strophostyles leiosperma,,AY509946.1,AY508796.1,
Stuckenia pectinata,AB196953.1,JN894668.1,EF526375.1,DQ786420.1
Stylophorum diphyllum,U86633.1,JX087859.1,JX079036.1,AY328252.1
Styrax americanus,L12623.2,KJ773191.1,AF327473.1,
Suaeda calceoliformis,KC484183.1,KC475960.1,DQ499351.1,
Sullivantia sullivantii,,L20130.1,,
Symphoricarpos albus,L11682.1,AY310459.1,GQ268130.1,GQ305401.1
Symphoricarpos occidentalis,JX848445.1,GQ284952.1,EU240668.1,GQ305411.1
Symphoricarpos orbiculatus,AF446934.1,AF446904.1,AY236174.1,GQ305429.1
Symphyotrichum boreale,JN966028.1,JN966701.1,EU781456.1,
Symphyotrichum ciliatum,KJ593696.1,KJ593110.1,KJ711891.1,
Symphyotrichum ciliolatum,EU677039.1,EU749429.1,,
Symphyotrichum cordifolium,DQ673291.1,HQ593460.1,DQ005972.1,
Symphyotrichum divaricatum,,,,
Symphyotrichum drummondii,,,EU781141.1,
Symphyotrichum dumosum,KJ773939.1,,JQ360400.1,
Symphyotrichum ericoides,JX848428.1,EU749432.1,JQ360392.1,
Symphyotrichum falcatum,JX848429.1,,EF017389.1,
Symphyotrichum laeve,JX848430.1,,,
Symphyotrichum lanceolatum,EU677043.1,EU749433.1,,
Symphyotrichum lateriflorum,EU677047.1,,JQ360401.1,
Symphyotrichum novae-angliae,GU817740.1,AF151441.1,GU818492.1,GU817970.1
Symphyotrichum oblongifolium,,,JQ360425.1,
Symphyotrichum ontarionis,KJ593707.1,KJ593121.1,,
Symphyotrichum oolentangiense,,,,
Symphyotrichum parviceps,,,EU781417.1,
Symphyotrichum pilosum,EU677053.1,EU749444.1,JQ360419.1,
Symphyotrichum praealtum,,,JQ360407.1,
Symphyotrichum prenanthoides,,,,
Symphyotrichum puniceum,HQ590290.1,,JQ360395.1,
Symphyotrichum racemosum,,,EU853715.1,
Symphyotrichum sericeum,,,EU200232.1,
Symphyotrichum shortii,,,EU781414.1,
Symphyotrichum subulatum,HM849800.1,HM850626.1,LC027381.1,JN315903.1
Symphyotrichum urophyllum,EU677055.1,KJ593125.1,EU781139.1,
Symphytum asperum,,KF287849.1,GQ285238.1,KF288107.1
Symphytum offlcinale,,,,
Symplocarpus foetidus,L10247.2,AM920551.1,FJ874946.1,AY054741.1
Syringa pubescens,,,AF277747.1,JN591019.1
Syringa vulgaris,DQ673303.1,JN591007.1,DQ184479.1,JN591027.1
Syringa x,,,,
Taenidia integerrima,,U58583.1,KF619736.1,
Tanacetum balsamita,,,AB683270.1,
Tanacetum parthenium,HM850390.1,JN895338.1,EF577320.1,EF577375.1
Tanacetum vulgare,KM361004.1,,EF577323.1,AY603333.1
Taraxacum erythrospermum,,AJ633160.1,AJ633291.1,KF275137.1
Taraxacum officinale,KM361005.1,AJ633157.1,AB766235.1,AB070922.1
Tarenaya hassleriana,M95755.2,KF923136.1,AY662284.1,
Taxus canadensis,EF660724.1,EF660661.1,,EF660636.1
Teesdalia nudicaulis,HE616650.1,GQ424601.1,,
Tephrosia virginiana,KJ773946.1,KJ773199.1,,
Tetraneuris herbacea,,,,
Teucrium canadense,DQ006101.1,,EF508063.1,
Thalictrum dasycarpum,JX258350.1,,JX233682.1,JX573451.1
Thalictrum dioicum,JX258354.1,,JX233686.1,JX573455.1
Thalictrum revolutum,JX258393.1,,JX233727.1,JX573491.1
Thalictrum thalictroides,EU053924.1,,JX233748.1,JX573511.1
Thaspium barbinode,,,,
Thaspium trifoliatum,KJ773948.1,,,
Thelesperma megapotamicum,,,AY017367.1,EU047883.1
Thelypteris noveboracensis,KF186531.1,,,
Thelypteris palustris,U05947.1,JF832292.1,,HQ676538.1
Thismia americana,,,,
Thlaspi arvense,JQ933501.1,,KJ623518.1,KJ623438.1
Thuja occidentalis,JQ512620.1,HM024070.1,,EU183469.1
Thymelaea passerina,,,AJ549442.1,GU736364.1
Thymus serpyllum,KF997486.1,AY840173.1,DQ667242.1,AY570502.1
Tiarella cordifolia,HQ590301.1,HQ593467.1,AB292037.1,
Tidestromia lanuginosa,AY270141.1,AY514797.1,EU567670.1,EF688791.1
Tilia americana,AF022127.1,,KF694729.1,
Tipularia discolor,AF074234.1,AF263685.1,KM598422.1,
Tomanthera auriculata,AY563938.1,AY563917.1,EU827821.1,EU828140.1
Torilis arvensis,AM234827.1,JN895444.1,FJ415110.1,
Torilis japonica,KM361016.1,JN895299.1,AY548223.1,
Torreyochloa pallida,KJ841624.1,,FJ377672.1,FJ394584.1
Toxicodendron radicans,U39271.2,AY594491.1,AY677203.1,AY677207.1
Toxicodendron rydbergii,,,FJ945954.1,FJ946004.1
Toxicodendron vernix,,,AY641520.1,AY594581.1
Tradescantia bracteata,,,,EF092906.1
Tradescantia ohiensis,HQ182454.1,HQ180889.1,,KC512074.1
Tradescantia subaspera,,,,KC512075.1
Tradescantia virginiana,KF724348.1,,,KC512073.1
Tragopogon dubius,JX848433.1,AJ633258.1,FN675705.1,EF374344.1
Tragopogon porrifolius,GQ436477.1,AJ633261.1,FJ980347.1,EF374362.1
Tragopogon pratensis,KM361018.1,JN895071.1,KF050441.1,JQ041858.1
Triantha glutinosa,DQ182340.1,AB541048.1,AB541100.1,AY145337.1
Tribulus terrestris,DQ267165.1,,AY260972.1,DQ267174.1
Trichophorum caespitosum,AB369974.1,KJ513657.1,AB261687.1,DQ999004.1
Trichophorum clintonii,Y12982.1,KJ513658.1,,
Trichostema dichotomum,U28887.1,AF336235.1,EF508066.1,
Tridens flavus,JN681710.1,,KF827568.1,EF156739.1
Trientalis borealis,HQ590306.1,HQ593472.1,AY855156.1,AY855131.1
Trifolium arvense,KJ746232.1,JN894251.1,DQ312004.1,
Trifolium aureum,HQ590307.1,HQ593473.1,DQ312005.1,
Trifolium campestre,KJ773958.1,JN894254.1,DQ312025.1,
Trifolium dubium,HM850412.1,JX505830.1,DQ312047.1,
Trifolium fragiferum,HM850413.1,AF522122.1,DQ312053.1,
Trifolium hybridum,KF997421.1,,AF053159.1,
Trifolium incarnatum,HM850415.1,AF522126.1,AF053160.1,
Trifolium pratense,AY395564.1,JN894441.1,DQ312138.1,JQ041859.1
Trifolium reflexum,,,DQ312143.1,
Trifolium repens,KM361020.1,,EU036988.1,KP338349.1
Trifolium resupinatum,HM850421.1,AF522117.1,DQ312144.1,
